date,ticker,gap,prev_close,open,strategy,status,entry,stop,target,pl,time,vwap,support,resistance
2025-08-06,ORUP,64.70,0.76,1.25,Gap&Go,✅,1.23,1.23,,,10:09,,,
2025-08-06,ORUP,64.70,0.76,1.25,1m Flat-Top,❌,,,,,,,,
2025-08-06,ORUP,64.70,0.76,1.25,1m Flat-Bottom,✅,1.25,1.25,,,08:26,,,
2025-08-06,ORUP,64.70,0.76,1.25,5m Flat-Top,❌,,,,,,,,
2025-08-06,ORUP,64.70,0.76,1.25,5m Flat-Bottom,✅,1.25,1.25,,,08:25,,,
2025-08-06,ORUP,64.70,0.76,1.25,1m BullFlag,❌,,,,,,,,
2025-08-06,ORUP,64.70,0.76,1.25,5m BullFlag,✅,0.78,0.76,0.81,+0.02,16:00,,,
2025-08-06,ORUP,64.70,0.76,1.25,1m FirstPullback,❌,,,,,,,,
2025-08-06,ORUP,64.70,0.76,1.25,5m FirstPullback,❌,,,,,,,,
2025-08-06,ORUP,64.70,0.76,1.25,1m ABCD,❌,,,,,,,,
2025-08-06,ORUP,64.70,0.76,1.25,5m ABCD,❌,,,,,,,,
2025-08-06,BLMN,30.20,6.49,8.45,1m Flat-Top,❌,,,,,,,,
2025-08-06,BLMN,30.20,6.49,8.45,1m Flat-Bottom,✅,7.13,7.14,,,16:42,,,
2025-08-06,BLMN,30.20,6.49,8.45,5m Flat-Top,❌,,,,,,,,
2025-08-06,BLMN,30.20,6.49,8.45,5m Flat-Bottom,✅,6.81,6.88,,,17:40,,,
2025-08-06,BLMN,30.20,6.49,8.45,1m BullFlag,✅,7.19,7.03,7.49,+0.30,17:01,,,
2025-08-06,BLMN,30.20,6.49,8.45,5m BullFlag,❌,,,,,,,,
2025-08-06,BLMN,30.20,6.49,8.45,1m FirstPullback,❌,,,,,,,,
2025-08-06,BLMN,30.20,6.49,8.45,5m FirstPullback,❌,,,,,,,,
2025-08-06,BLMN,30.20,6.49,8.45,1m ABCD,✅,7.19,7.03,7.49,+0.30,17:01,,,
2025-08-06,BLMN,30.20,6.49,8.45,5m ABCD,❌,,,,,,,,
2025-08-06,U,23.99,30.56,37.89,1m Flat-Top,✅,34.72,34.72,,,11:09,,,
2025-08-06,U,23.99,30.56,37.89,1m Flat-Bottom,✅,30.98,31.11,,,18:47,,,
2025-08-06,U,23.99,30.56,37.89,5m Flat-Top,✅,35.30,35.07,,,12:25,,,
2025-08-06,U,23.99,30.56,37.89,5m Flat-Bottom,❌,,,,,,,,
2025-08-06,U,23.99,30.56,37.89,1m BullFlag,✅,31.91,29.76,32.22,+0.31,21:02,,,
2025-08-06,U,23.99,30.56,37.89,5m BullFlag,✅,31.58,29.76,32.17,+0.59,20:40,,,
2025-08-06,U,23.99,30.56,37.89,1m FirstPullback,❌,,,,,,,,
2025-08-06,U,23.99,30.56,37.89,5m FirstPullback,❌,,,,,,,,
2025-08-06,U,23.99,30.56,37.89,1m ABCD,❌,,,,,,,,
2025-08-06,U,23.99,30.56,37.89,5m ABCD,❌,,,,,,,,
2025-08-06,RVLV,18.12,18.49,21.84,1m Flat-Top,❌,,,,,,,,
2025-08-06,RVLV,18.12,18.49,21.84,1m Flat-Bottom,✅,21.45,21.87,,,16:31,,,
