date,ticker,gap,prev_close,open,strategy,status,entry,stop,target,pl,time,vwap,support,resistance
2025-08-04,TGKB,3.98,0.01,0.01,Gap&Go,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,1m Flat-Top,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,1m Flat-Bottom,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,5m Flat-Top,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,5m Flat-Bottom,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,1m BullFlag,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,5m BullFlag,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,1m FirstPullback,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,5m FirstPullback,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,1m ABCD,❌,,,,,,0.01,0.01,0.01
2025-08-04,TGKB,3.98,0.01,0.01,5m ABCD,❌,,,,,,0.01,0.01,0.01
