date,ticker,gap,prev_close,open,strategy,status,entry,stop,target,pl,time,vwap,support,resistance
2025-08-03,ELMT,1.62,0.14,0.15,Gap&Go,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,1m Flat-Top,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,1m Flat-Bottom,✅,0.14,0.15,,,21:32,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,5m Flat-Top,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,5m Flat-Bottom,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,1m BullFlag,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,5m BullFlag,✅,0.15,0.14,0.15,+0.00,16:25,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,1m FirstPullback,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,5m FirstPullback,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,1m ABCD,❌,,,,,,0.15,0.15,0.15
2025-08-03,ELMT,1.62,0.14,0.15,5m ABCD,❌,,,,,,0.15,0.15,0.15
