date,ticker,gap,prev_close,open,strategy,status,entry,stop,target,pl,time,vwap,support,resistance
2025-08-28,VSCO,12.76,22.18,25.01,1m Flat-Top,✅,24.50,24.50,,,16:12,,,
2025-08-28,VSCO,12.76,22.18,25.01,1m Flat-Bottom,✅,24.50,25.01,,,16:34,,,
2025-08-28,VSCO,12.76,22.18,25.01,5m Flat-Top,✅,24.50,24.50,,,16:10,,,
2025-08-28,VSCO,12.76,22.18,25.01,5m Flat-Bottom,✅,24.50,25.00,,,16:30,,,
2025-08-28,VSCO,12.76,22.18,25.01,1m BullFlag,✅,25.01,24.70,25.52,+0.51,16:34,,,
2025-08-28,VSCO,12.76,22.18,25.01,5m BullFlag,✅,22.63,21.94,22.87,+0.24,22:20,,,
2025-08-28,VSCO,12.76,22.18,25.01,1m FirstPullback,❌,,,,,,,,
2025-08-28,VSCO,12.76,22.18,25.01,5m FirstPullback,❌,,,,,,,,
2025-08-28,VSCO,12.76,22.18,25.01,1m ABCD,✅,25.01,24.70,25.52,+0.51,16:34,,,
2025-08-28,VSCO,12.76,22.18,25.01,5m ABCD,❌,,,,,,,,
2025-08-28,URBN,10.76,70.27,77.83,1m Flat-Top,❌,,,,,,,,
2025-08-28,URBN,10.76,70.27,77.83,1m Flat-Bottom,✅,72.42,72.58,,,17:46,,,
2025-08-28,URBN,10.76,70.27,77.83,5m Flat-Top,❌,,,,,,,,
2025-08-28,URBN,10.76,70.27,77.83,5m Flat-Bottom,✅,72.42,72.61,,,17:45,,,
2025-08-28,URBN,10.76,70.27,77.83,1m BullFlag,✅,73.44,73.08,74.43,+0.99,17:19,,,
2025-08-28,URBN,10.76,70.27,77.83,5m BullFlag,❌,,,,,,,,
2025-08-28,URBN,10.76,70.27,77.83,1m FirstPullback,❌,,,,,,,,
2025-08-28,URBN,10.76,70.27,77.83,5m FirstPullback,❌,,,,,,,,
2025-08-28,URBN,10.76,70.27,77.83,1m ABCD,✅,73.44,73.08,74.43,+0.99,17:19,,,
2025-08-28,URBN,10.76,70.27,77.83,5m ABCD,❌,,,,,,,,
2025-08-27,MODV,23.26,0.43,0.53,1m Flat-Top,✅,0.57,0.57,,,12:54,,,
2025-08-27,MODV,23.26,0.43,0.53,1m Flat-Bottom,✅,0.57,0.57,,,14:15,,,
2025-08-27,MODV,23.26,0.43,0.53,5m Flat-Top,✅,0.57,0.57,,,12:50,,,
2025-08-27,MODV,23.26,0.43,0.53,5m Flat-Bottom,✅,0.57,0.60,,,14:15,,,
2025-08-27,MODV,23.26,0.43,0.53,1m BullFlag,❌,,,,,,,,
2025-08-27,MODV,23.26,0.43,0.53,5m BullFlag,❌,,,,,,,,
2025-08-27,MODV,23.26,0.43,0.53,1m FirstPullback,❌,,,,,,,,
2025-08-27,MODV,23.26,0.43,0.53,5m FirstPullback,❌,,,,,,,,
2025-08-27,MODV,23.26,0.43,0.53,1m ABCD,❌,,,,,,,,
2025-08-27,MODV,23.26,0.43,0.53,5m ABCD,❌,,,,,,,,
2025-08-27,OKEY,13.76,30.95,35.21,Gap&Go,❌,,,,,,,,
2025-08-27,OKEY,13.76,30.95,35.21,1m Flat-Top,✅,30.33,30.33,,,09:59,,,
2025-08-27,OKEY,13.76,30.95,35.21,1m Flat-Bottom,❌,,,,,,,,
2025-08-27,OKEY,13.76,30.95,35.21,5m Flat-Top,✅,30.33,30.33,,,09:55,,,
2025-08-27,OKEY,13.76,30.95,35.21,5m Flat-Bottom,❌,,,,,,,,
2025-08-27,OKEY,13.76,30.95,35.21,1m BullFlag,✅,31.86,31.81,32.04,+0.18,11:33,,,
2025-08-27,OKEY,13.76,30.95,35.21,5m BullFlag,✅,31.98,31.92,32.34,+0.36,15:40,,,
